序号,代码,名称,市场代码简称,最新价(元) 14:09,涨跌幅(%) 14:09,东财行业分类一级,成交量环比增长率 2026.06.25,证券类型,成交量(股) 2026.06.24,成交量(股) 14:09,东财行业总分类,申万行业分类,概念,涨跌额(元) 14:09,最高价(元) 14:09,最低价(元) 14:09,换手率(%) 14:09,量比 14:09,成交额(元) 14:09,市盈率(动)(倍) 2026.06.25,市净率(倍) 2026.06.25,总市值(元) 2026.06.25,流通市值(元) 2026.06.25,CHOICE_INNER_CODE,IN_OPTIONAL,CHG<70>{2026-06-25}
1,300057,万顺新材,SZ,10.14,11.55,有色金属,100.33,A股,7815.69万,1.57亿,有色金属-工业金属-铝,有色金属-工业金属-铝,钠离子电池、融资融券、复合集流体、深股通、新能源车、柔性屏、PET铜箔、AI智能体、宁德时代概念、华为概念、小米概念、光伏概念、电池技术、固态电池、锂电池概念、比亚迪概念、虚拟数字人、DeepSeek概念、创业板综、超级电容、OLED、建筑节能、纳米银,1.050,10.69,9.28,18.84,2.44,15.90亿,115.97,1.8151,101.76亿,84.26亿,1000007863,False,11.55
2,603527,众源新材,SH,14.08,10.00,有色金属,21.10,A股,1991.36万,2411.55万,有色金属-工业金属-铜,有色金属-工业金属-铜,金属铜、专精特新、融资融券、昨日高振幅、新能源车、2025年报预减、3D打印、铜缆高速连接、电池技术、固态电池、锂电池概念、3D打印设备、高端装备,1.280,14.08,12.41,7.61,1.34,3.30亿,29.05,2.1358,44.63亿,44.63亿,1000693894,False,10.00
3,600531,豫光金铅,SH,17.10,8.50,有色金属,34.89,A股,1.65亿,2.23亿,有色金属-工业金属-铅锌,有色金属-工业金属-铅锌,昨日高振幅、黄金加工、标准普尔、东方财富热股、电池技术、金属锌、固废处理、核能核电、央国企改革、金属铅、小金属概念、富时罗素、黄金概念、题材股、金属铜、稀缺资源、融资融券、昨日触板、沪股通、金属回收、半导体概念、小盘股、锂电池概念、昨日炸板、小盘成长、黄金回收,1.340,17.34,15.70,18.43,2.61,37.84亿,18.80,2.9096,206.66亿,206.66亿,1000000632,False,8.50
4,000970,中科三环,SZ,15.10,7.93,有色金属,49.49,A股,7059.12万,1.06亿,有色金属-金属新材料-磁性材料,有色金属-金属新材料-磁性材料,稀土永磁、融资融券、深股通、磁材加工、贬值受益、新能源车、标准普尔、深成500、节能环保、苹果概念、小盘股、新材料、央国企改革、小金属概念、富时罗素、中字头、2025年报预增、机器人概念、特斯拉概念,1.110,15.36,13.62,8.68,1.21,15.47亿,279.91,2.8221,183.57亿,183.57亿,1000002416,False,7.93
5,300224,正海磁材,SZ,14.02,7.43,有色金属,110.74,A股,2786.11万,5871.38万,有色金属-金属新材料-磁性材料,有色金属-金属新材料-磁性材料,稀土永磁、融资融券、低空经济、高压快充、深股通、磁材加工、新能源车、磁悬浮概念、绿色电力、小盘股、消费电子概念、新材料、人形机器人、创业板综、小金属概念、富时罗素、2025年报预增、机器人概念,0.970,14.29,12.68,6.33,1.80,7.97亿,69.33,2.6057,130.48亿,130.00亿,1000008216,False,7.43
6,600459,贵研铂业,SH,26.98,4.57,有色金属,21.77,A股,4729.65万,5759.39万,有色金属-小金属-其他小金属,有色金属-小金属-其他小金属,国产芯片、专精特新、西部大开发、新能源车、燃料电池概念、标准普尔、节能环保、华为概念、尾气治理、电池技术、固废处理、央国企改革、PM2.5、小金属概念、富时罗素、黄金连锁零售商、黄金概念、脑机接口、军工、稀缺资源、融资融券、医疗器械概念、俄乌冲突概念、上证380、沪股通、金属回收、半导体概念、小盘股、光伏概念、氢能源、新材料、HJT电池,1.180,27.65,25.31,7.58,1.07,15.46亿,25.02,2.4952,222.29亿,205.12亿,1000001759,False,4.57
7,300835,龙磁科技,SZ,257.89,3.85,有色金属,4.99,A股,875.59万,919.25万,有色金属-金属新材料-磁性材料,有色金属-金属新材料-磁性材料,稀土永磁、专精特新、深股通、近期新高、磁材加工、新能源车、最近多板、数据中心、趋势股、消费电子概念、光伏概念、储能概念、新材料、历史新高 、百日新高 、创业板综、2025年报预增,9.560,259.80,225.88,11.06,1.41,21.78亿,278.69,24.6224,307.53亿,214.42亿,1000676365,False,3.85
8,300127,银河磁体,SZ,29.45,2.40,有色金属,35.24,A股,656.59万,887.96万,有色金属-金属新材料-磁性材料,有色金属-金属新材料-磁性材料,军工、稀土永磁、新材料、西部大开发、深股通、磁材加工、创业板综、新能源车、华为概念、特斯拉概念,0.690,30.19,28.00,3.85,1.30,2.58亿,44.23,6.6126,95.17亿,67.98亿,1000008214,False,2.40
9,301531,春光集团,SZ,73.50,2.10,有色金属,58.67,A股,564.10万,895.04万,有色金属-金属新材料-磁性材料,有色金属-金属新材料-磁性材料,专精特新、融资融券、深股通、创业板综、新能源车、注册制次新股、次新股,1.510,75.58,68.12,19.09,1.50,6.39亿,136.07,11.1570,161.57亿,34.47亿,1004254902,False,2.10
